time,month_yr,location,cases,disease,lat,lon
1972.083333,Jan-72,ALABAMA,59,chickenpox,32.361538,-86.279118
1972.083333,Jan-72,ARIZONA,142,chickenpox,33.448457,-112.073844
1972.083333,Jan-72,ARKANSAS,2,chickenpox,34.736009,-92.331122
1972.083333,Jan-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.083333,Jan-72,COLORADO,41,chickenpox,39.7391667,-104.984167
1972.083333,Jan-72,CONNECTICUT,406,chickenpox,41.767,-72.677
1972.083333,Jan-72,DELAWARE,34,chickenpox,39.161921,-75.526755
1972.083333,Jan-72,DISTRICT.OF.COLUMBIA,17,chickenpox,38.54171,77.00591
1972.083333,Jan-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.083333,Jan-72,GEORGIA,0,chickenpox,33.76,-84.39
1972.083333,Jan-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.083333,Jan-72,ILLINOIS,32,chickenpox,39.78325,-89.650373
1972.083333,Jan-72,INDIANA,261,chickenpox,39.790942,-86.147685
1972.083333,Jan-72,IOWA,817,chickenpox,41.590939,-93.620866
1972.083333,Jan-72,KANSAS,135,chickenpox,39.04,-95.69
1972.083333,Jan-72,KENTUCKY,162,chickenpox,38.197274,-84.86311
1972.083333,Jan-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.083333,Jan-72,MAINE,121,chickenpox,44.323535,-69.765261
1972.083333,Jan-72,MARYLAND,76,chickenpox,38.972945,-76.501157
1972.083333,Jan-72,MASSACHUSETTS,241,chickenpox,42.2352,-71.0275
1972.083333,Jan-72,MICHIGAN,1524,chickenpox,42.7335,-84.5467
1972.083333,Jan-72,MINNESOTA,94,chickenpox,44.95,-93.094
1972.083333,Jan-72,MISSISSIPPI,33,chickenpox,32.32,-90.207
1972.083333,Jan-72,MISSOURI,0,chickenpox,38.572954,-92.189283
1972.083333,Jan-72,MONTANA,65,chickenpox,46.595805,-112.027031
1972.083333,Jan-72,NEBRASKA,52,chickenpox,40.809868,-96.675345
1972.083333,Jan-72,NEVADA,0,chickenpox,39.160949,-119.753877
1972.083333,Jan-72,NEW.HAMPSHIRE,54,chickenpox,43.220093,-71.549127
1972.083333,Jan-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
